,Nombre,Estadio,Ciudad
0,Tigres,Universitario,Monterrey
1,America,Monterrey,Ciudad de Mexico
2,Atlas,Jalisco,Guadalajara
3,Cruz Azul,Azteca,Ciudad de Mexico
4,Tijuana,Caliente,Tijuana
